ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
5960,Clay Center Ks,Mississippi,Republican,1077,US,63563.8,63211.97,39.3556,-97.1264,-97.125,39.375, ,calibrated,01/01/1980 00:00',11/09/2023 00:00',12/09/2003 00:00',0.50998,0.0462626,KGEJSD,NorthAmerica,972.9314928852608,979.9079284667968,0.6080027241666939,0.5624663233757019,1.6562670419953374,1.8130357265472408,0.0032569573496385,0.003102270537056,1.0,1.0,50.0,50.0,50.0,50.0,0.0140806631872948,0.0010099975625053,0.0372887879522317,0.016,0.9451764770742432,0.970127772605978,240.9717519243353,237.07131056748307,240.9717519243353,237.07131056748307,583.3772622566422,110.81141153685525,0.4166925192140643,1171.4658426361336,70.87201614943992,0.4911912316008974,11.121900584816292,0.8627528974896321,0.7485689172679642,2.00807593718107,0.850279,1.0,0.148445,1.9232,25.722,1.0,387.259,2.12255,5.91354,0.083744,28.9901,0.180415,0.0,26.84239953787188,1153.0363295,0.5156507183873026,1330.3959537333333,0.5271240282754946,492.722750337,0.6394836052949198,3.2103901116971163,76.62070484204,1.007533688673273,77.19409717478801,1.0494466375088236,188.6681527847433,0.3608884870054018,56.57613224400844,0.7217268780921063,54.07212169166666,0.2100554831767179,132.6692914666667,0.0456360681156077,49.90433512958569,3.084324334884798,0.2363052579667822,0.229345299963497,0.2537719426902719
5962,Higby Oh,Mississippi,Scioto,1077,US,13289.3,13377.16,39.2123,-82.8638,-82.875,39.225, ,calibrated,01/01/1980 00:00',15/11/2023 00:00',16/11/2003 00:00',0.796293,0.052302,KGEJSD,NorthAmerica,290.2439789438896,293.58985900878906,1.2617402221386338,1.2631490230560305,2.1352857983325486,2.111244440078736,0.0024144463328008,0.0015928403008729,1.0,1.0,50.0,50.0,50.0,50.0,0.1898767744623009,0.1357733830809593,0.0,0.0,0.7464653343354127,0.816188395023346,80.42131779686359,76.57253205407989,80.42131779686359,76.57253205407989,1121.1629783714425,158.40102375371814,0.1397227285828906,984.2151777118684,51.74012208110965,0.5033165220537762,11.5906872732019,0.7624870755620821,0.6835946922011545,0.8778520132206835,4.0408,4.66751,0.23927,0.639049,25.7219,1.0,257.602,2.53084,3.05831,0.025963,12.6807,2.14429,0.0,163.9309137265012,984.2096656333332,0.5033249453488086,1140.3623055633332,0.5237323448196849,512.3012169759999,0.555105842293277,2.929459970038395,98.49053972281,1.206220101707624,98.49054481143769,1.227880064888396,174.87902404408672,0.1336534565415975,154.62332211098595,0.5073294743180308,86.21192320000002,0.0683758469578679,86.47665233333332,0.0215576539348281,61.313493192188346,5.365382984605901,0.2720843528381091,0.2182686514874977,0.2083441177222121
5963,Wamego Ks,Mississippi,Kansas,1077,US,143175.2,142767.41,39.1978,-96.3047,-96.275,39.175, ,calibrated,01/01/1980 00:00',07/11/2023 00:00',07/11/2003 00:00',0.684715,0.0645026,KGEJSD,NorthAmerica,773.1145142689586,704.4703674316406,0.6960916331132603,0.6479038000106812,1.6589085456193082,1.8130357265472408,0.0030509524833718,0.0028353963280096,1.0,1.0,50.0,50.0,50.0,50.0,0.0290373419345431,0.0057949854526668,0.0498384781207582,0.006,0.9153731971666196,0.9647083681840448,164.22941285188602,131.83145145769623,164.22941285188602,131.83145145769623,664.3255290101538,122.6226718602029,0.3986226955377139,1183.0613014172516,71.23693589514724,0.4965864471616099,11.704517659568928,0.8539015165701725,0.7272561937214332,1.7808457597286906,2.94635,1.0,0.417622,0.689705,13.3421,1.0,197.558,2.27864,5.65705,0.0223597,22.772,0.406836,0.0,168.6740998339113,1138.8795576000002,0.5107596862649432,1311.402465966667,0.5246681522183613,533.6103564453334,0.6366579594727261,2.7114511836720987,77.30440577961332,1.0528916167028328,77.46661843626981,1.109370487256699,180.17794173466,0.2107176251496154,151.95381368632857,0.6633490012264819,30.32402832410667,0.3085232760261194,144.09672779266663,0.0507896554526542,18.34543531721928,9.460452904919672,0.2664300256159883,0.2510045641540427,0.2728288981565979
5965,Kansas City Mo,Mississippi,Missouri,1077,US,1253819.0,1240945.39,39.1119,-94.588,-94.575,39.125, ,calibrated,01/01/1980 00:00',15/08/2023 00:00',16/08/2003 00:00',0.898693,0.0220768,KGEJSD,NorthAmerica,1050.658254741737,886.78466796875,0.6725101304955012,0.6405196785926819,1.4576784104206937,1.4956231117248535,0.0082630268888588,0.0041159456595778,1.0,1.0,50.0,50.0,50.0,50.0,0.0745469199131245,0.0108592761680483,0.0160715990813303,0.0,0.8959148956914463,0.9744201527182011,226.7490738518624,175.89803991102815,226.7490738518624,175.89803991102815,604.5383503463574,82.76734955946706,0.365971955226037,1008.000556518344,51.30575664314322,0.5465017238886415,7.779486998011845,0.8649483187321834,1.1262621876309888,1.66738893560819,3.95087,0.507349,0.230984,1.1199,26.7344,1.0,590.184,0.977427,3.72429,0.0550317,22.9621,0.450223,0.0038505988924206,2030.9279554663256,1087.3802285,0.5070530490154117,1258.37606884,0.5237220577212005,452.7994370206666,0.5626981386191614,2.770841312767668,81.49696068042333,1.13206251583228,81.55344668642633,1.1741191217023026,356.43402820975297,0.2133481676172781,144.53525144208717,0.5837218370167013,216.12665653333332,0.0547113340888953,138.97404923333332,0.0214969219859781,241.7260659791933,14.010644708585115,0.2631723180142362,0.220441773042526,0.2328729792845409
5966,Garm,Aral Sea,Vakhsh,1077,TJ,20000.0,19268.7,39.0,70.33,70.275,39.025, ,calibrated,01/01/1980 00:00',01/01/1987 00:00',01/01/1980 00:00',0.847018,0.0590964,KGEJSD,Asia,3661.067735087665,3620.32958984375,0.7873036178879768,0.7709414958953857,1.7321311392240497,1.5626660585403442,0.0684361979268047,0.0571907125413417,1.0,1.0,50.0,50.0,50.0,50.0,0.0084182745643878,0.0,0.0006956862554486,0.0,0.986470899571324,0.9984279286582024,186.749361446121,180.9118438609084,186.749361446121,180.9118438609084,730.588387739452,82.92790855521378,0.1924612391449989,726.7128197268105,11.257342546381166,0.5177690467904674,-5.617713847581409,0.561018323492128,-1.3414987501934192,0.994695278384272,3.75753,1.0,1.65307e-05,0.944994,16.2229,1.0,443.248,0.5,2.5,0.0,29.6114,4.9166,0.5757535982240135,264.60661583318125,726.7143584666666,0.5177660189998738,921.8291319666666,0.5307892230050426,233.82185141,0.8132864194682098,583.5139530023727,475.4155136353534,0.4273327591094693,411.620341038929,1.0682006245724105,137.55130656183334,0.7536489037410313,254.72445503402065,0.9875945130777392,137.8368418,0.1006279544148212,0.0060381136866666,0.0215063576078358,167.7320016426355,20.64997294567173,0.1438593708797225,0.145567561963862,0.1511806273042526
5967,Green River Utah,Colorado Pacific Ocean,Green,1077,US,116161.5,105994.27,38.9861,-110.1512,-110.125,38.925, ,calibrated,01/01/1980 00:00',08/12/2023 00:00',09/12/2003 00:00',0.862404,0.0462848,KGEJSD,NorthAmerica,2200.207679957669,2137.235595703125,0.7352665132572926,0.7281070351600647,1.210231040804677,1.175194263458252,0.0190042049067981,0.0129182478412985,1.0,1.0,50.0,50.0,50.0,50.0,0.1593281522488621,0.0454853065311908,0.0062337337327119,0.0,0.8287012699011302,0.924369331136346,424.36424768595,422.2950824815174,424.36424768595,422.2950824815174,448.317517200226,65.18104907564089,0.1532719445738167,1011.4240603620228,33.899079750313675,0.5424316427353989,6.00668873646823,0.8067832646563793,1.448723053071611,2.2560440347690105,4.56298,1.0,0.0210664,0.586629,19.8145,1.0,278.672,1.37369,2.88398,0.0285517,22.6167,2.50372,0.0061981866427923,150.4070250958204,1049.414519766667,0.5339492002562103,1243.2998987666667,0.5325736827911277,321.80816753000005,0.5505121131887306,18.715211863358423,123.96517433811331,0.824374091678642,124.681906348466,1.0483432905457537,30.241668918,0.3394857775818469,0.170598370744,1.073641970974735,0.0,,30.241668918,0.3394857775818469,1.0880895469976277e-19,0.0102320610653905,0.1796349070177039,0.2037088366490235,0.2229351972075196
5968,Desoto Kans,Mississippi,Kansas,1077,US,154768.0,154436.14,38.9833,-94.9647,-94.975,38.975, ,calibrated,01/01/1980 00:00',27/09/2023 00:00',28/09/2003 00:00',0.667852,0.0296454,KGEJSD,NorthAmerica,739.9432787280164,659.3349609375,0.7267725128502084,0.6837407350540161,1.6690541654031088,1.8130357265472408,0.0030584606618808,0.002831969410181,1.0,1.0,50.0,50.0,50.0,50.0,0.0452569696606811,0.0080494433641433,0.0461251922035875,0.004,0.9013946389020376,0.957804498910904,156.36040509727283,125.51423978668238,156.36040509727283,125.51423978668238,686.9234196302053,124.46104335579447,0.3889151297395724,1178.4816534685144,70.89199637100913,0.4966585919196612,11.790279203192114,0.8560680941648807,0.7220935281249147,1.7155939363705666,2.94635,1.0,0.417622,0.689705,13.3421,1.0,197.558,2.27864,5.65705,0.0223597,22.772,0.406836,0.0,236.940376108779,1122.454475193333,0.4975815794315111,1297.8049159266666,0.5126116019769017,614.4978138376667,0.6268061439582026,1.8796012168623013,71.07236982391333,1.1535074225488056,71.20065276776667,1.1958431736085842,123.68112916881212,0.2857741836453269,84.9042574866903,0.7046304654967889,0.0,,123.14495855396666,0.2869492666715208,-0.0014208994835807,1.9859365325073648,0.2754839245300237,0.2603831293119182,0.2671985504654133
5969,Boonville Mo,Mississippi,Missouri,1077,US,1296813.0,1283870.43,38.9784,-92.7538,-92.725,38.975, ,calibrated,01/01/1980 00:00',16/08/2023 00:00',17/08/2003 00:00',0.882179,0.0163056,KGEJSD,NorthAmerica,1024.5703739770254,869.9916381835938,0.6936788863232544,0.649441123008728,1.4730795347392291,1.4998306035995483,0.0080592252289061,0.003994105849415,1.0,1.0,50.0,50.0,50.0,50.0,0.0819133047501379,0.0120824500918388,0.0155366476232897,0.0,0.8888000029938963,0.9719870884748816,221.3349379745714,172.29393900197584,221.3349379745714,172.29393900197584,618.7428405525709,84.36128461132654,0.3604384521476849,1009.7365810225411,51.38744096943589,0.5451711334434134,7.92635760364291,0.8644963974883512,1.1044988839059569,1.6319163873004037,3.95087,0.507349,0.230984,1.1199,26.7344,1.0,590.184,0.977427,3.72429,0.0550317,22.9621,0.450223,0.0037218594804933,2398.394885471801,1063.0113166333335,0.5056515338604548,1233.2234899666664,0.5229720002474428,534.0292657366666,0.5756485977835044,2.270105971826136,80.12209957989667,1.2173074337416323,80.68393573276066,1.231706082990331,202.71436594903668,0.1113956474968324,213.80190416571392,0.5304461576637236,48.44920712,0.0432219099371437,153.50343060000003,0.0206693471774434,80.41996737543347,14.41765183299737,0.2712512082496806,0.2340127565249133,0.2455802750501916
5970,Niles Ks,Mississippi,Solomon,1077,US,17534.3,17530.14,38.9689,-97.4764,-97.475,38.975, ,calibrated,01/01/1980 00:00',01/11/2023 00:00',02/11/2003 00:00',0.502901,0.0892302,KGEJSD,NorthAmerica,605.1946255956938,574.2528991699219,0.6471007091337133,0.6307089030742645,1.8120502613630232,1.8130357265472408,0.0033605967179296,0.0031682266853749,1.0,1.0,50.0,50.0,50.0,50.0,0.0236119249539281,0.0158607978373765,0.003318689477622,0.0,0.9672066833922068,0.976711556872353,115.06571085611412,114.10142775347404,115.06571085611412,114.10142775347404,711.4571261301685,151.8294146790615,0.4034234883734151,1198.5286836366065,73.78612671826421,0.5060888809907581,12.253759567235486,0.8473145550580478,0.71269454237506,1.6846112571192702,0.977885,1.0,0.24396,1.30084,12.2278,1.0,188.598,2.2818,3.82969,0.0655435,20.2446,0.417004,0.0,20.63651791385289,1198.5225798666663,0.50609600897199,1376.4351938333336,0.5177211162278327,489.839173166,0.6173352241570431,2.8680779382080104,72.07292323840666,1.0129438338877308,72.57111849621766,1.0661483086616532,181.48325143291,0.3603239334986097,44.31691389230807,0.7145068638231877,94.12849815333333,0.2060609187968604,87.9450838,0.0218646279046847,49.247676997627295,2.456026192312992,0.2264994381638985,0.236045558861106,0.2626382343493338
5972,Near Washington D C  Adjusted,Potomac,Potomac,1077,US,29940.4,29981.9049,38.9496,-77.1275,-77.125,38.925, ,calibrated,01/01/1980 00:00',30/09/2021 00:00',01/10/2001 00:00',0.735234,0.0293703,KGEJSD,NorthAmerica,385.2905199498804,344.1641082763672,1.571178530124288,1.5482197999954224,2.5261573971802296,2.536460876464844,0.0119688108056396,0.0075977984815835,1.0,1.0,50.0,50.0,50.0,50.0,0.629471788610407,0.7095731198787689,1.4484671585321384e-05,0.0,0.3369060023162896,0.2704423367977142,62.24843526107144,59.53988986271285,62.24843526107144,59.53988986271285,1080.9573228305696,170.1886762782211,0.0968913288534641,957.4287390478622,49.217776943422464,0.4778827753149965,11.951445041935449,0.7112171917533224,0.6214300802031236,0.8857229779810009,4.01616,1.0,0.301655,0.416332,13.402,1.0,146.383,2.01974,3.51366,0.0034434,36.568,2.80648,0.0,359.7756554553751,984.0982292566669,0.4822239881836997,1133.5140611166669,0.5028042415770316,523.2434462120001,0.5021174254992664,2.890087592763061,97.16101901318,1.2663034319022886,97.08574175643214,1.2750432900910318,135.81321819143335,0.0487047777794652,146.39629377043568,0.295457987090679,25.822286645762,0.1230821604315958,107.26561863333332,0.0217928604793846,12.536596913122834,14.655811630393222,0.2915773530753787,0.204836766654499,0.2169492901076839
5973,Newberry In,Mississippi,White Trib. Ohio,1077,US,12141.9,12259.96,38.9275,-87.0114,-87.025,38.925, ,calibrated,01/01/1980 00:00',07/11/2023 00:00',08/11/2003 00:00',0.743688,0.0616827,KGEJSD,NorthAmerica,243.5837564991084,246.29388427734372,1.3496951438955271,1.3274989128112793,2.1720757093418586,2.1282713413238525,0.0019998236076432,0.0015884366584941,1.0,1.0,50.0,50.0,50.0,50.0,0.3100408842421541,0.2057403028011322,0.0,0.0,0.6089088191082207,0.6371452808380127,91.9775799920725,91.97334886932276,91.9775799920725,91.97334886932276,1161.9031656959671,166.03770476147784,0.1662677837992756,1007.1557464070032,56.52058323732147,0.5106105280286392,11.99866696326128,0.8179729446842501,0.6755993454318213,0.8668155627269747,5.0,1.0,0.0855041,0.771731,25.8062,1.0,192.446,2.16412,4.12908,0.0146301,2.42676,1.83431,0.0,176.8424778160698,1006.2968251333332,0.5119080436978215,1168.6817769466666,0.5296717124633057,430.2211373994,0.5084596328517628,1.874045712070652,79.46236112258667,1.2410773507033015,79.75661113031065,1.2508246973376511,242.39313721124,0.0811887304978016,302.541657162538,0.329920030923075,0.0,,235.41067196193325,0.083033560000206,-0.0036103734313496,10.461705716282918,0.2548990500456287,0.182098912666545,0.1665905899799233
5974,Enterprise Ks,Mississippi,Smoky Hill,1077,US,49883.4,49722.21,38.9067,-97.1203,-97.125,38.925, ,calibrated,01/01/1980 00:00',03/08/2023 00:00',04/08/2003 00:00',0.722052,0.0371501,KGEJSD,NorthAmerica,705.519998909428,643.077880859375,0.6037198632556683,0.5828794836997986,1.5745948606690017,1.8130357265472408,0.0033139691736344,0.0031157375779002,1.0,1.0,50.0,50.0,50.0,50.0,0.023006873779973,0.0068326797336339,0.0040310231679186,0.0,0.9677235706030912,0.9826949651977048,129.6612604140761,123.51707539435564,129.6612604140761,123.51707539435564,664.6403987828551,123.10253048285225,0.3934823545142056,1223.6665741324916,73.27091153609142,0.4944792797965903,12.40034173809646,0.835902446841632,0.6882454041301873,1.841095690802684,0.977885,1.0,0.24396,1.30084,12.2278,1.0,188.598,2.2818,3.82969,0.0655435,20.2446,0.417004,0.0,48.66807900073005,1207.0967361733335,0.4998413157336444,1384.80081137,0.5110259810313281,545.672913497,0.5927521699708572,1.4932688917152948,63.25443094473334,1.0824185864335294,63.3210311273,1.1344536690721927,200.94843896567,0.2943945827704086,67.93122609314128,0.6172284343127715,52.33094085292999,0.2994277786015767,148.86854308,0.0291560928646569,35.91455143930142,1.903598683864829,0.2360187030388757,0.235183527103486,0.2570148721482022
5975,Alton Ill,Mississippi,Mississippi,1077,US,444185.0,444053.59,38.885,-90.1809,-90.175,38.875, ,calibrated,01/01/1983 00:00',01/10/1987 00:00',01/01/1983 00:00',0.809395,0.0259165,KGEJSD,NorthAmerica,305.5861543622663,306.3793334960937,1.258379605715142,1.2658427953720093,1.9006712870827127,1.9033159017562864,0.0021349589508762,0.0014944053255021,1.0,1.0,50.0,50.0,50.0,50.0,0.2652367551811691,0.1806955933570861,0.0011677313527407,0.0,0.6946472120740793,0.775185859799385,129.33888763268854,98.23471737395548,129.33888763268854,98.23471737395548,948.9567929572936,108.18744361811392,0.3130144638041361,932.3648164209394,51.17934264213577,0.56488469519175,8.757578800547256,0.964841730817534,1.0667520144255331,0.9825155616572936,2.77974,2.09414,0.131408,0.530001,24.4714,1.0,405.269,1.13708,4.27439,0.0146116,29.5174,1.76722,0.0,3438.288199123928,1046.0617845,0.5114560256646102,1212.0568021166666,0.5290497990662192,642.0959750036668,0.6429461220767024,2.2432705684570813,80.77972392189334,1.217892997914551,81.383165783713,1.235098438341492,176.28960960389998,0.2089085368012632,202.1282778001077,0.6292776638610718,161.7255734553267,0.2272435080831511,14.189039353333332,0.021506357607836,30.44153037963132,5.63080083345181,0.2750904425077569,0.2904846641722942,0.3059419363935024
5976,Near Cisco Utah,Colorado Pacific Ocean,Colorado,1077,US,62419.0,62106.56,38.8105,-109.2934,-109.275,38.825, ,calibrated,01/01/1980 00:00',22/08/2023 00:00',23/08/2003 00:00',0.832412,0.0778141,KGEJSD,NorthAmerica,2514.712750864601,2527.36376953125,0.881009222502138,0.8420188426971436,1.409654971620739,1.4307622909545898,0.0343257306328975,0.0281701870262622,1.0,1.0,50.0,50.0,50.0,50.0,0.3519633465928796,0.3459059000015259,0.0078883936407228,0.0,0.6337390647849332,0.6391096115112305,258.35841659907766,186.15126850028355,258.35841659907766,186.15126850028355,584.0335318673112,71.83064566903354,0.1098807102804077,971.2266630382152,33.55648728983351,0.5300279538208973,4.837108045816979,0.7333741501468348,1.6587590657414106,1.662963871154699,5.0,1.0,0.182829,1.02003,19.8537,1.0,666.89,1.13344,2.83303,0.0190606,39.0519,4.30907,0.0092024389776074,185.1545183610148,963.6908255,0.5355184810082363,1165.7764037666668,0.5318426234196593,356.2512256033333,0.5545163787028151,60.860284872065336,261.5237812325633,0.7427043127572055,262.3472766967317,1.1069708495338062,141.67284989363333,0.4505145398228911,45.009784001005904,0.9537810951733662,76.86484083333333,0.0730859506141708,66.60705263333332,0.0211653742165274,140.6391211626209,4.812056819806391,0.2035662481018434,0.1464769041795948,0.151799617539697
5977,Near Cisco Ut,Colorado Pacific Ocean,Dolores,1077,US,11862.2,12168.1,38.7972,-109.1951,-109.175,38.775, ,calibrated,01/01/1983 00:00',05/12/2023 00:00',05/12/2003 00:00',0.701305,0.0578421,KGEJSD,NorthAmerica,2352.309932607858,2300.005615234375,0.7969077217309046,0.8200269937515259,1.460403557544123,1.4453365802764893,0.0290782726196112,0.022669062949717,1.0,1.0,50.0,50.0,50.0,50.0,0.3583658132170466,0.3481858521699905,0.0021745616653972,0.0,0.6374020426938253,0.645889475941658,322.5091653888468,236.4155139994062,322.5091653888468,236.4155139994062,561.4454189910061,86.80064517390737,0.125724746055883,1066.7224450995798,40.67659834261964,0.518224909799587,6.973488868213226,0.7709468863933601,1.1606957112083007,1.8999575186072852,2.1795,1.0,0.621604,1.42569,8.80434,1.0,44.9693,1.90727,4.34661,0.0151832,12.5004,2.39858,0.0020076923109151,15.639671775323963,1066.7208734,0.5182270674408272,1272.2090616333332,0.5142497199792453,408.02028435666665,0.4981200606345983,34.91452896132341,201.19673492283,0.8544418892539547,201.946115507178,0.9603602348447244,112.98667205133331,0.4148794032138643,25.91607020459447,0.8747475275082675,13.988839049006666,0.7464484296979063,98.997831363,0.3142336211480552,2.471755504490208,0.886878025888763,0.2027634213177587,0.1817218104581127,0.2022151058587333
